region,year,category,mode,powertrain,ev_sales,ev_sales_yoy_growth,ev_stock,ev_stock_yoy_growth,total_stations,total_stations_yoy_growth
Australia,2011,Historical,Cars,EV,49.0,,49.0,,,
Australia,2012,Historical,Cars,EV,250.0,410.2040816326531,300.0,512.2448979591836,,
Australia,2013,Historical,Cars,EV,290.0,15.999999999999993,590.0,96.66666666666666,,
Australia,2014,Historical,Cars,EV,1320.0,355.1724137931035,1880.0,218.64406779661016,,
Australia,2015,Historical,Cars,EV,1760.0,33.33333333333333,3600.0,91.48936170212767,,
Australia,2016,Historical,Cars,EV,1370.0,-22.159090909090907,5000.0,38.888888888888886,,
Australia,2017,Historical,Cars,EV,2300.0,67.88321167883211,7300.0,46.0,,
Australia,2018,Historical,Cars,EV,3600.0,56.52173913043479,10900.0,49.31506849315068,,
Australia,2019,Historical,Cars,EV,9200.0,155.55555555555554,20600.0,88.9908256880734,,
Australia,2020,Historical,Cars,EV,6900.0,-25.0,27000.0,31.06796116504855,,
Australia,2021,Historical,Cars,EV,20400.0,195.65217391304347,48000.0,77.77777777777777,,
Australia,2022,Historical,Cars,EV,38900.0,90.68627450980394,88000.0,83.33333333333333,,
Australia,2023,Historical,Cars,EV,98000.0,151.9280205655527,181000.0,105.68181818181816,,
Austria,2010,Historical,Cars,EV,0.0,,350.0,,,
Austria,2011,Historical,Cars,EV,0.0,,990.0,182.85714285714286,,
Austria,2012,Historical,Cars,EV,0.0,,1540.0,55.55555555555556,,
Austria,2013,Historical,Cars,EV,650.0,,2510.0,62.98701298701299,,
Austria,2014,Historical,Cars,EV,1700.0,161.53846153846155,4180.0,66.53386454183267,,
Austria,2015,Historical,Cars,EV,2800.0,64.70588235294117,6500.0,55.50239234449761,,
Austria,2016,Historical,Cars,EV,5000.0,78.57142857142858,11400.0,75.38461538461539,,
Austria,2017,Historical,Cars,EV,7100.0,41.99999999999999,18900.0,65.78947368421053,,
Austria,2018,Historical,Cars,EV,9100.0,28.169014084507047,26700.0,41.26984126984128,,
Austria,2019,Historical,Cars,EV,11500.0,26.37362637362637,38000.0,42.32209737827715,,
Austria,2020,Historical,Cars,EV,23600.0,105.21739130434784,60000.0,57.89473684210527,,
Austria,2021,Historical,Cars,EV,48000.0,103.38983050847457,106000.0,76.66666666666666,,
Austria,2022,Historical,Cars,EV,47000.0,-2.083333333333337,152000.0,43.39622641509433,,
Austria,2023,Historical,Cars,EV,65000.0,38.29787234042554,221000.0,45.39473684210527,,
Belgium,2010,Historical,Buses,EV,0.0,,3.0,,,
Belgium,2011,Historical,Buses,EV,0.0,,3.0,0.0,,
Belgium,2012,Historical,Buses,EV,0.0,,3.0,0.0,,
Belgium,2013,Historical,Buses,EV,0.0,,3.0,0.0,,
Belgium,2014,Historical,Buses,EV,3.0,,39.0,1200.0,,
Belgium,2015,Historical,Buses,EV,0.0,-100.0,87.0,123.07692307692308,,
Belgium,2016,Historical,Buses,EV,0.0,,117.0,34.48275862068966,,
Belgium,2017,Historical,Buses,EV,2.0,,140.0,19.658119658119656,,
Belgium,2018,Historical,Buses,EV,14.0,600.0,161.0,14.999999999999991,,
Belgium,2019,Historical,Buses,EV,48.0,242.85714285714283,219.0,36.024844720496894,,
Belgium,2020,Historical,Buses,EV,55.0,14.583333333333325,275.0,25.570776255707763,,
Belgium,2021,Historical,Buses,EV,242.0,340.00000000000006,320.0,16.36363636363636,,
Belgium,2022,Historical,Buses,EV,67.0,-72.31404958677685,330.0,3.125,,
Belgium,2023,Historical,Buses,EV,450.0,571.6417910447761,890.0,169.6969696969697,,
Belgium,2010,Historical,Cars,EV,56.0,,70.0,,,
Belgium,2011,Historical,Cars,EV,296.0,428.57142857142856,346.0,394.28571428571433,,
Belgium,2012,Historical,Cars,EV,910.0,207.43243243243242,1180.0,241.04046242774567,,
Belgium,2013,Historical,Cars,EV,560.0,-38.46153846153846,1790.0,51.69491525423729,,
Belgium,2014,Historical,Cars,EV,1950.0,248.21428571428572,3700.0,106.70391061452516,,
Belgium,2015,Historical,Cars,EV,3900.0,100.0,7100.0,91.89189189189189,,
Belgium,2016,Historical,Cars,EV,9200.0,135.8974358974359,16200.0,128.16901408450704,,
Belgium,2017,Historical,Cars,EV,14700.0,59.78260869565217,30500.0,88.2716049382716,,
Belgium,2018,Historical,Cars,EV,13200.0,-10.204081632653061,44000.0,44.26229508196722,,
Belgium,2019,Historical,Cars,EV,17700.0,34.09090909090908,60000.0,36.36363636363635,,
Belgium,2020,Historical,Cars,EV,47000.0,165.53672316384183,105000.0,75.0,,
Belgium,2021,Historical,Cars,EV,71000.0,51.06382978723405,172000.0,63.8095238095238,,
Belgium,2022,Historical,Cars,EV,97000.0,36.61971830985915,270000.0,56.9767441860465,,
Belgium,2023,Historical,Cars,EV,193000.0,98.96907216494846,470000.0,74.07407407407408,,
Belgium,2010,Historical,Trucks,EV,0.0,,2.0,,,
Belgium,2011,Historical,Trucks,EV,1.0,,6.0,200.0,,
Belgium,2012,Historical,Trucks,EV,0.0,-100.0,7.0,16.666666666666675,,
Belgium,2013,Historical,Trucks,EV,0.0,,7.0,0.0,,
Belgium,2014,Historical,Trucks,EV,1.0,,11.0,57.14285714285714,,
Belgium,2015,Historical,Trucks,EV,0.0,-100.0,12.0,9.090909090909083,,
Belgium,2016,Historical,Trucks,EV,1.0,,13.0,8.333333333333325,,
Belgium,2017,Historical,Trucks,EV,0.0,-100.0,14.0,7.692307692307687,,
Belgium,2018,Historical,Trucks,EV,1.0,,17.0,21.42857142857142,,
Belgium,2019,Historical,Trucks,EV,0.0,-100.0,17.0,0.0,,
Belgium,2020,Historical,Trucks,EV,6.0,,19.0,11.764705882352944,,
Belgium,2021,Historical,Trucks,EV,5.0,-16.666666666666664,21.0,10.526315789473696,,
Belgium,2022,Historical,Trucks,EV,31.0,520.0,37.0,76.19047619047619,,
Belgium,2023,Historical,Trucks,EV,168.0,441.9354838709677,218.0,489.1891891891892,,
Belgium,2010,Historical,Vans,EV,7.0,,62.0,,,
Belgium,2011,Historical,Vans,EV,25.0,257.14285714285717,79.0,27.419354838709676,,
Belgium,2012,Historical,Vans,EV,260.0,940.0,330.0,317.72151898734177,,
Belgium,2013,Historical,Vans,EV,110.0,-57.692307692307686,430.0,30.303030303030297,,
Belgium,2014,Historical,Vans,EV,99.0,-9.999999999999998,520.0,20.93023255813953,,
Belgium,2015,Historical,Vans,EV,68.0,-31.313131313131315,570.0,9.615384615384626,,
Belgium,2016,Historical,Vans,EV,140.0,105.88235294117645,691.0,21.228070175438596,,
Belgium,2017,Historical,Vans,EV,131.0,-6.428571428571428,784.0,13.458755426917502,,
Belgium,2018,Historical,Vans,EV,262.0,100.0,1007.0,28.443877551020403,,
Belgium,2019,Historical,Vans,EV,400.0,52.67175572519085,1413.0,40.317775571002976,,
Belgium,2020,Historical,Vans,EV,496.0,24.0,1850.0,30.92710544939845,,
Belgium,2021,Historical,Vans,EV,679.0,36.89516129032258,2510.0,35.67567567567566,,
Belgium,2022,Historical,Vans,EV,1898.0,179.5287187039764,4340.0,72.90836653386454,,
Belgium,2023,Historical,Vans,EV,3124.0,64.59430979978926,7690.0,77.18894009216591,,
Brazil,2013,Historical,Buses,EV,5.0,,0.0,,,
Brazil,2015,Historical,Buses,EV,0.0,-100.0,5.0,,,
Brazil,2016,Historical,Buses,EV,0.0,,5.0,0.0,,
Brazil,2017,Historical,Buses,EV,3.0,,8.0,60.00000000000001,,
Brazil,2018,Historical,Buses,EV,18.0,500.0,30.0,275.0,,
Brazil,2019,Historical,Buses,EV,32.0,77.77777777777777,99.0,229.99999999999997,,
Brazil,2020,Historical,Buses,EV,37.0,15.625,95.0,-4.040404040404044,,
Brazil,2021,Historical,Buses,EV,240.0,548.6486486486486,360.0,278.9473684210526,,
Brazil,2022,Historical,Buses,EV,610.0,154.16666666666666,950.0,163.88888888888889,,
Brazil,2023,Historical,Buses,EV,200.0,-67.21311475409837,1200.0,26.315789473684205,,
Brazil,2010,Historical,Cars,EV,10.0,,0.0,,,
Brazil,2011,Historical,Cars,EV,8.0,-19.999999999999996,0.0,,,
Brazil,2012,Historical,Cars,EV,40.0,400.0,0.0,,,
Brazil,2013,Historical,Cars,EV,72.0,80.0,0.0,,,
Brazil,2014,Historical,Cars,EV,61.0,-15.277777777777779,61.0,,,
Brazil,2015,Historical,Cars,EV,89.0,45.9016393442623,148.0,142.62295081967213,,
Brazil,2016,Historical,Cars,EV,177.0,98.87640449438202,325.0,119.59459459459461,,
Brazil,2017,Historical,Cars,EV,430.0,142.93785310734464,680.0,109.23076923076924,,
Brazil,2018,Historical,Cars,EV,410.0,-4.651162790697672,1050.0,54.41176470588236,,
Brazil,2019,Historical,Cars,EV,1940.0,373.17073170731703,2990.0,184.76190476190476,,
Brazil,2020,Historical,Cars,EV,2600.0,34.020618556701024,5400.0,80.6020066889632,,
Brazil,2021,Historical,Cars,EV,13900.0,434.6153846153846,19400.0,259.25925925925924,,
Brazil,2022,Historical,Cars,EV,18500.0,33.09352517985611,39000.0,101.03092783505154,,
Brazil,2023,Historical,Cars,EV,52000.0,181.0810810810811,92000.0,135.8974358974359,,
Brazil,2018,Historical,Trucks,EV,40.0,,40.0,,,
Brazil,2019,Historical,Trucks,EV,23.0,-42.50000000000001,63.0,57.49999999999999,,
Brazil,2020,Historical,Trucks,EV,15.0,-34.78260869565217,78.0,23.809523809523814,,
Brazil,2021,Historical,Trucks,EV,290.0,1833.3333333333333,370.0,374.35897435897436,,
Brazil,2022,Historical,Trucks,EV,710.0,144.82758620689654,1100.0,197.2972972972973,,
Brazil,2023,Historical,Trucks,EV,810.0,14.084507042253524,1900.0,72.72727272727273,,
Brazil,2013,Historical,Vans,EV,7.0,,0.0,,,
Brazil,2014,Historical,Vans,EV,13.0,85.71428571428572,0.0,,,
Brazil,2015,Historical,Vans,EV,3.0,-76.92307692307692,0.0,,,
Brazil,2016,Historical,Vans,EV,6.0,100.0,0.0,,,
Brazil,2017,Historical,Vans,EV,18.0,200.0,0.0,,,
Brazil,2018,Historical,Vans,EV,5.0,-72.22222222222221,4.0,,,
Brazil,2019,Historical,Vans,EV,14.0,179.99999999999997,15.0,275.0,,
Brazil,2020,Historical,Vans,EV,58.0,314.28571428571433,27.0,80.0,,
Brazil,2021,Historical,Vans,EV,150.0,158.6206896551724,170.0,529.6296296296297,,
Brazil,2022,Historical,Vans,EV,520.0,246.66666666666669,1100.0,547.0588235294118,,
Brazil,2023,Historical,Vans,EV,690.0,32.692307692307686,1500.0,36.36363636363635,,
Bulgaria,2015,Historical,Cars,EV,21.0,,0.0,,,
Bulgaria,2016,Historical,Cars,EV,13.0,-38.095238095238095,0.0,,,
Bulgaria,2017,Historical,Cars,EV,106.0,715.3846153846154,0.0,,,
Bulgaria,2018,Historical,Cars,EV,216.0,103.77358490566037,0.0,,,
Bulgaria,2019,Historical,Cars,EV,236.0,9.259259259259256,0.0,,,
Bulgaria,2020,Historical,Cars,EV,181.0,-23.305084745762716,0.0,,,
Bulgaria,2021,Historical,Cars,EV,550.0,203.86740331491714,0.0,,,
Bulgaria,2022,Historical,Cars,EV,1140.0,107.27272727272728,0.0,,,
Bulgaria,2023,Historical,Cars,EV,2160.0,89.4736842105263,0.0,,,
Canada,2016,Historical,Buses,EV,5.0,,0.0,,,
Canada,2017,Historical,Buses,EV,11.0,120.00000000000001,0.0,,,
Canada,2018,Historical,Buses,EV,19.0,72.72727272727273,19.0,,,
Canada,2019,Historical,Buses,EV,49.0,157.89473684210526,68.0,257.89473684210526,,
Canada,2020,Historical,Buses,EV,63.0,28.57142857142858,270.0,297.05882352941177,,
Canada,2021,Historical,Buses,EV,250.0,296.82539682539687,430.0,59.25925925925925,,
Canada,2022,Historical,Buses,EV,190.0,-24.0,690.0,60.46511627906976,,
Canada,2023,Historical,Buses,EV,790.0,315.7894736842105,1600.0,131.8840579710145,,
Canada,2011,Historical,Cars,EV,520.0,,550.0,,,
Canada,2012,Historical,Cars,EV,1920.0,269.2307692307692,2430.0,341.8181818181818,,
